,A22,read_count,chromosome,norm_reads
0,C1_00010W_A,12,C1,1.4243227078463683
2,C1_00020C_A,6,C1,0.7121613539231841
4,C1_00030C_A,25,C1,2.967338974679934
6,C1_00040W_A,570,C1,67.6553286227025
8,C1_00050C_A,20,C1,2.373871179743947
10,C1_00060W_A,8032,C1,953.3466657851692
12,C1_00070W_A,3306,C1,392.40090601167446
14,C1_00080C_A,782,C1,92.81836312798833
16,C1_00090W_A,95,C1,11.27588810378375
18,C1_00100C_A,477,C1,56.616827636893134
20,C1_00110W_A,4285,C1,508.60190026014067
22,C1_00120C_A,739,C1,87.71454009153884
24,C1_00130C_A,1066,C1,126.52733388035237
26,C1_00140W_A,1891,C1,224.4495200447902
28,C1_00150C_A,1316,C1,156.20072362715172
30,C1_00160C_A,4732,C1,561.6579211274178
32,C1_00170W_A,256,C1,30.385551100722523
34,C1_00180W_A,13802,C1,1638.2085011412978
36,C1_00190C_A,550,C1,65.28145744295854
38,C1_00200C_A,140,C1,16.61709825820763
40,C1_00210C_A,2385,C1,283.0841381844657
42,C1_00220W_A,19074,C1,2263.960944121802
44,C1_00230C_A,909,C1,107.89244511936239
46,C1_00240C_A,2,C1,0.2373871179743947
48,C1_00270W_A,25,C1,2.967338974679934
50,C1_00280C_A,1,C1,0.11869355898719736
52,C1_00290W_A,143,C1,16.97317893516922
54,C1_00310W_A,243,C1,28.84253483388896
56,C1_00320W_A,337,C1,39.99972937868551
58,C1_00330C_A,375,C1,44.51008462019901
60,C1_00340W_A,599,C1,71.09744183333122
62,C1_00350C_A,1185,C1,140.6518673998289
64,C1_00360W_A,509,C1,60.41502152448345
66,C1_00370W_A,44,C1,5.222516595436684
68,C1_00380C_A,666,C1,79.04991028547344
70,C1_00390W_A,8172,C1,969.9637640433767
72,C1_00400W_A,3060,C1,363.2022905008239
74,C1_00410C_A,1095,C1,129.9694470909811
76,C1_00420W_A,919,C1,109.07938070923437
78,C1_00430W_A,814,C1,96.61655701557865
80,C1_00440W_A,2408,C1,285.81409004117126
82,C1_00450C_A,751,C1,89.13886279938521
84,C1_00460W_A,1261,C1,149.67257788285588
86,C1_00470C_A,477,C1,56.616827636893134
88,C1_00480C_A,1862,C1,221.0074068341615
90,C1_00490C_A,1223,C1,145.16222264134237
92,C1_00500C_A,3101,C1,368.06872641929897
94,C1_00510W_A,611,C1,72.52176454117757
96,C1_00520W_A,392,C1,46.527875122981364
98,C1_00530C_A,957,C1,113.58973595074787
100,C1_00540C_A,1260,C1,149.55388432386866
102,C1_00550W_A,527,C1,62.551505586253
104,C1_00560W_A,699,C1,82.96679773205095
106,C1_00570C_A,921,C1,109.31676782720876
108,C1_00580W_A,179,C1,21.246147058708328
110,C1_00590W_A,15606,C1,1852.331681554202
112,C1_00600W_A,1151,C1,136.61628639426414
114,C1_00610W_A,3243,C1,384.923211795481
116,C1_00620W_A,724,C1,85.9341367067309
118,C1_00630W_A,521,C1,61.839344232329815
120,C1_00640C_A,5353,C1,635.3666212584675
122,C1_00650C_A,1118,C1,132.69939894768663
124,C1_00660C_A,664,C1,78.81252316749905
126,C1_00670C_A,480,C1,56.97290831385473
128,C1_00680W_A,286,C1,33.94635787033844
130,C1_00690W_A,140,C1,16.61709825820763
132,C1_00700W_A,124,C1,14.718001314412472
134,C1_00710C_A,2088,C1,247.8321511652681
136,C1_00720W_A,1,C1,0.11869355898719736
138,C1_00730C_A,1131,C1,134.2424152145202
140,C1_00740C_A,840,C1,99.70258954924579
142,C1_00750C_A,1768,C1,209.85021228936495
144,C1_00760W_A,536,C1,63.61974761713778
146,C1_00770C_A,137,C1,16.261017581246037
148,C1_00780C_A,167,C1,19.82182435086196
150,C1_00790W_A,190,C1,22.5517762075675
152,C1_00800C_A,1749,C1,207.59503466860818
154,C1_00810W_A,144,C1,17.09187249415642
156,C1_00820W_A,44,C1,5.222516595436684
158,C1_00830W_A,199,C1,23.620018238452275
160,C1_00840C_A,389,C1,46.171794446019774
162,C1_00850W_A,138,C1,16.379711140233233
164,C1_00860W_A,145,C1,17.210566053143616
166,C1_00870W_A,1083,C1,128.54512438313475
168,C1_00880W_A,124,C1,14.718001314412472
170,C1_00890W_A,227,C1,26.9434378900938
172,C1_00900W_A,408,C1,48.42697206677652
174,C1_00910W_A,155,C1,18.39750164301559
176,C1_00920W_A,404,C1,47.952197830827735
178,C1_00930C_A,3073,C1,364.7453067676575
180,C1_00940W_A,134,C1,15.904936904284446
182,C1_00950C_A,913,C1,108.36721935531119
184,C1_00960C_A,1117,C1,132.58070538869944
186,C1_00970W_A,93,C1,11.038500985809355
188,C1_00980W_A,372,C1,44.15400394323742
190,C1_00990C_A,1659,C1,196.91261435976043
192,C1_01000C_A,369,C1,43.79792326627582
194,C1_01010W_A,1113,C1,132.10593115275066
196,C1_01020W_A,1,C1,0.11869355898719736
198,C1_01030W_A,1362,C1,161.6606273405628
200,C1_01040W_A,407,C1,48.308278507789325
202,C1_01050C_A,533,C1,63.263666940176186
204,C1_01060W_A,4483,C1,532.1032249396058
206,C1_01070C_A,400,C1,47.47742359487894
208,C1_01080W_A,268,C1,31.80987380856889
210,C1_01090C_A,737,C1,87.47715297356446
212,C1_01100W_A,3257,C1,386.58492162130176
214,C1_01110C_A,774,C1,91.86881465609075
216,C1_01130W_A,2443,C1,289.96836460572314
218,C1_01140C_A,1284,C1,152.4025297395614
220,C1_01150C_A,519,C1,61.60195711435543
222,C1_01160C_A,405,C1,48.070891389814925
224,C1_01170C_A,516,C1,61.24587643739384
226,C1_01180C_A,84,C1,9.970258954924578
228,C1_01190C_A,462,C1,54.83642425208518
230,C1_01200W_A,452,C1,53.64948866221321
232,C1_01210W_A,484,C1,57.447682549803524
234,C1_01220C_A,455,C1,54.0055693391748
236,C1_01240W_A,334,C1,39.64364870172392
238,C1_01250W_A,1516,C1,179.93943542459118
240,C1_01260C_A,104,C1,12.344130134668525
242,C1_01270W_A,423,C1,50.20737545158448
244,C1_01280C_A,28,C1,3.323419651641526
246,C1_01290C_A,586,C1,69.55442556649766
248,C1_01300W_A,789,C1,93.64921804089872
250,C1_01310W_A,24,C1,2.8486454156927365
252,C1_01320W_A,3619,C1,429.55198997466726
254,C1_01330C_A,493,C1,58.51592458068829
256,C1_01340C_A,105,C1,12.462823693655723
258,C1_01350C_A,12722,C1,1510.0194574351247
260,C1_01360C_A,1195,C1,141.83880298970084
262,C1_01370C_A,3501,C1,415.54615001417795
264,C1_01380C_A,674,C1,79.99945875737102
266,C1_01390C_A,1717,C1,203.79684078101786
268,C1_01400C_A,1363,C1,161.77932089955
270,C1_01420C_A,1972,C1,234.06369832275317
272,C1_01440C_A,20,C1,2.373871179743947
274,C1_01450W_A,1869,C1,221.83826174707184
276,C1_01460W_A,916,C1,108.72330003227279
278,C1_01470W_A,2294,C1,272.28302431663076
280,C1_01480C_A,9685,C1,1149.5471187910064
282,C1_01490W_A,2820,C1,334.71583634389657
284,C1_01500W_A,2,C1,0.2373871179743947
286,C1_01510W_A,1259,C1,149.43519076488147
288,C1_01520C_A,1884,C1,223.61866513187982
290,C1_01530C_A,2826,C1,335.4279976978197
292,C1_01540W_A,612,C1,72.64045810016478
294,C1_01550W_A,717,C1,85.1032817938205
296,C1_01560W_A,2290,C1,271.80825008068194
298,C1_01570C_A,257,C1,30.50424465970972
300,C1_01580W_A,1008,C1,119.64310745909494
302,C1_01590C_A,4718,C1,559.9962113015971
